system:index,area_km2,freq_std,year,.geo
0,74759.17037996183,1,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,28443.62005984179,2,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,11256.888658760996,3,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,5426.099466335706,4,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2805.07067162672,5,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1539.1698689658867,6,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,845.6209538544929,7,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,472.1284894180926,8,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,257.02665741534366,9,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,141.49231033819567,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,79.17842979119894,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,43.04073706872554,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,24.61915832537836,13,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,14.858193551086407,14,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,9.085470957641602,15,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,5.55898294683838,16,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,3.5422589487304683,17,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2.51688671484375,18,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,1.5933462877807618,19,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,1.1718908000488282,20,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.7485113331298828,21,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.5640039725341798,22,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.4257371683959962,23,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.4582158033447264,24,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.4184464583129884,25,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.7620749890747075,26,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
