system:index,area_km2,freq_std,year,.geo
0,71383.04526601966,1,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,23166.318044647796,2,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,9119.058760979106,3,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4165.22017876545,4,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2103.758036970597,5,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1080.4579977723995,6,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,565.6835790087906,7,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,296.9940892396234,8,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,154.95215499450688,9,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,81.2809830070192,10,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,42.66433071911625,11,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,22.67275539428712,12,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,12.87129019537354,13,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,7.249844451354985,14,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,4.379164739929196,15,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2.792915303527832,16,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,1.7093338742065423,17,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,1.1125475148315433,18,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.7453529958496097,19,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5318184213867189,20,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.46870277264404286,21,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.4360739251098633,22,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.8041275761108406,23,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
