system:index,area_km2,freq_desf,year,.geo
0,1349.7675180072024,1,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,535.4940638444824,2,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,264.77732354241977,3,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,130.2822465959471,4,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,64.30029609674067,5,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,29.864156612060516,6,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,12.975559733093254,7,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,5.632549742492675,8,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2.384553410827638,9,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1.1492239247436524,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.6633138328247071,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.354059976196289,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.25198925347900397,13,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.2316346093139649,14,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.14337530767822268,15,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.09977649371337889,16,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.11247790313720707,17,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0732276188964844,18,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.03389620788574219,19,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.03210890222167968,20,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.009750569641113281,21,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.0017623374633789063,22,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,8.8594873046875E-4,23,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.002656875549316406,26,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,8.856248168945313E-4,27,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.004427124389648437,29,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
