system:index,area_km2,freq_desf,year,.geo
0,3361.9105181348914,1,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1059.455450851807,2,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,431.6577467296146,3,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,180.69990850207526,4,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,75.56888667590322,5,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,28.278398941101116,6,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,9.183467546203612,7,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2.900217551879886,8,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.059251583984375,9,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.48776661688232426,10,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.23676597570800778,11,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.121797798828125,12,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.061292294128417975,13,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.01960146502685547,14,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.005337548767089844,15,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0026656758422851563,16,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0017706073608398437,17,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,8.832999267578125E-4,18,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,8.860731201171875E-4,19,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.006187711242675781,20,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.0017706062622070314,21,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.002652444702148438,22,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.010614318908691404,23,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
