system:index,area_km2,freq_desf,year,.geo
0,1814.1326529991466,1,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,622.7500528442998,2,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,246.7193553476562,3,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,108.9696435787356,4,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,52.66453856030275,5,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,27.621515939086997,6,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,12.634163220642131,7,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,4.5528683623046815,8,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.1466075817871095,9,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5410164342651369,10,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.20064457843017577,11,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.09593945141601562,12,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.06917710980224609,13,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.03465557299804688,14,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.015958460388183597,15,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.011363014099121094,16,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.020068153198242185,17,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0035411617431640625,18,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.0026428063354492185,19,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.001770727783203125,20,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,8.858440551757813E-4,22,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.004434176818847656,23,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.01948278039550781,24,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
